Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000079,SKC (%),SKC_Cmp_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000077,seed kernel content,Morphological traits,The weight of kernel over weight of whole seed,,SKC,,seed,kernel content,standard for CottonGen,,CO_358:0000078,SKC - Computation,Computation,Weight of kernel over weight of whole seed,SKC=Weight of kernel over weight of whole seed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000082,SCP (%),SCP_Cmp_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000080,seed coat percent,Morphological traits,Weight of seed coat over weight of whole seed,,SCP,,seed coat,percent,standard for CottonGen,,CO_358:0000081,SCP - Computation,Computation,weight of seed coat over weight of whole seed,SCP=weight of seed coat over weight of whole seed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000084,FEL (%),FEL_M_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000009,fiber elongation,Quality traits,Elongation is the degree of extension of the fibers before a break occurs when measuring strength,,FEL,,fiber,elongation,standard for CottonGen,,CO_358:0000083,FEL - (unknown method) Measurement,Measurement,fiber elongation,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000086,E1 (%),"E1_M_pct, ELO, elongation",trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000009,fiber elongation,Quality traits,Elongation is the degree of extension of the fibers before a break occurs when measuring strength,,FEL,,fiber,elongation,standard for CottonGen,,CO_358:0000085,E1 - HVI Measurement,Measurement,E1 is an HVI standard measurement of percentage elongation at break of the center 1/8 inch of the fiber bundle measured for T1 strength on the Stelometer,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000088,FM (%),"FM_M_pct, Arealometer M, maturity ratio, MR",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000013,fiber mature content,Quality traits,"Arealometer M, the simple linear regression prediction of caustic soda percent maturity",,FM,,fiber,maturity,standard for CottonGen,,CO_358:0000087,FM - AFIS Measurement,Measurement,Arealometer M. M=150.5 - 38.1*Arealometer I,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000090,FM HVI (%),"FM_HVI_M_pct, Arealometer M",trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000013,fiber mature content,Quality traits,"Arealometer M, the simple linear regression prediction of caustic soda percent maturity",,FM,,fiber,maturity,standard for CottonGen,,CO_358:0000089,FM - HVI Measurement,Measurement,FM is the fiber maturity content measured by HVI,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000092,"QS (1,1,3,5)",QS-1-1-3-5_Cmp_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000014,fiber quality score,Quality traits,"Fiber quality score (Qscore), very similar to a selection index, adds the weighted values of selected fiber traits (length, mic, UI, strength) to provide a single measure (0-100) of desirable fiber qualities",,FQS,,fiber,quality,standard for CottonGen,,CO_358:0000091,QS-1-1-3-5 - Computation,Computation,"fiber quality score calculated by weighting selected fiber traits as follows: fiber length (0.1), mic (0.1), UI (0.3), and strength (0.5)",QS-1-1-3-5 = 1*FL+1*MIC+3*UI+5*FS,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000094,"QS (2,1,4,3)",QS-2-1-4-3_Cmp_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000014,fiber quality score,Quality traits,"Fiber quality score (Qscore), very similar to a selection index, adds the weighted values of selected fiber traits (length, mic, UI, strength) to provide a single measure (0-100) of desirable fiber qualities",,FQS,,fiber,quality,standard for CottonGen,,CO_358:0000093,QS-2-1-4-3 - Computation,Computation,"fiber quality score calculated by weighting selected fiber traits as follows: fiber length (0.2), mic (0.1), UI (0.4), and strength (0.3)",QS-2-1-4-3 = 2*FL+1*MIC+4*UI+3*FS,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000096,"QS (4.5,2.5,0,3)",QS-4.5-2.5-0-3_Cmp_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000014,fiber quality score,Quality traits,"Fiber quality score (Qscore), very similar to a selection index, adds the weighted values of selected fiber traits (length, mic, UI, strength) to provide a single measure (0-100) of desirable fiber qualities",,FQS,,fiber,quality,standard for CottonGen,,CO_358:0000095,QS-4.5-2.5-0-3 - Computation,Computation,"fiber quality score calculated by weighting selected fiber traits as follows: fiber length (0.45), mic (0.25), UI (0.0), and strength (0.3)",QS-4.5-2.5-0-3 = 4.5*FL+2.5*MIC+0*UI+3*FS,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000098,"QS (5,2.5,1.5,1)",QS-5-2.5-1.5-1_Cmp_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000014,fiber quality score,Quality traits,"Fiber quality score (Qscore), very similar to a selection index, adds the weighted values of selected fiber traits (length, mic, UI, strength) to provide a single measure (0-100) of desirable fiber qualities",,FQS,,fiber,quality,standard for CottonGen,,CO_358:0000097,QS-5-2.5-1.5-1 - Computation,Computation,"fiber quality score calculated by weighting selected fiber traits as follows: fiber length (0.5), mic (0.25), UI (0.15), and strength (0.10)",QS-5-2.5-1.5-1 = 5*FL+2.5*MIC+1.5*UI+1*FS,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
